question,answer,country_name
Muli-sectoral Committee,Yes,Oman
Muli-sectoral Committee,Yes,Pakistan
Muli-sectoral Committee,Yes,Palestine
Muli-sectoral Committee,Yes,Papua New Guinea
Muli-sectoral Committee,Yes,Paraguay
Muli-sectoral Committee,Yes,Peru
Muli-sectoral Committee,Yes,Qatar
Muli-sectoral Committee,Yes,North Macedonia
Muli-sectoral Committee,Yes,Rwanda
Muli-sectoral Committee,Yes,Samoa
Muli-sectoral Committee,Yes,Saudi Arabia
Muli-sectoral Committee,Yes,Sierra Leone
Muli-sectoral Committee,Yes,Solomon Islands
Muli-sectoral Committee,Yes,Somalia
Muli-sectoral Committee,Yes,South Africa
Muli-sectoral Committee,Yes,Spain
Muli-sectoral Committee,Yes,Sri Lanka
Muli-sectoral Committee,Yes,Sudan
Muli-sectoral Committee,Yes,Sweden
Muli-sectoral Committee,Yes,Switzerland
Muli-sectoral Committee,Yes,Syria
Muli-sectoral Committee,Yes,Tajikistan
Muli-sectoral Committee,Yes,Tanzania
Muli-sectoral Committee,Yes,Thailand
Muli-sectoral Committee,Yes,Timor-Leste
Muli-sectoral Committee,Yes,Tonga
Muli-sectoral Committee,Yes,Tunisia
Muli-sectoral Committee,Yes,Turkmenistan
Muli-sectoral Committee,Yes,Tuvalu
Muli-sectoral Committee,Yes,United Kingdom
Muli-sectoral Committee,Yes,United States
Muli-sectoral Committee,Yes,Uruguay
Muli-sectoral Committee,Yes,Vietnam
Muli-sectoral Committee,Yes,Yemen
Muli-sectoral Committee,Yes,Zambia
New Laws/Regulations,Yes,Afghanistan
New Laws/Regulations,Yes,Albania
New Laws/Regulations,Yes,United Arab Emirates
New Laws/Regulations,Yes,Argentina
New Laws/Regulations,Yes,Australia
New Laws/Regulations,Yes,Bangladesh
New Laws/Regulations,Yes,Barbados
New Laws/Regulations,Yes,Brunei
New Laws/Regulations,Yes,Canada
New Laws/Regulations,Yes,Cayman Islands
New Laws/Regulations,Yes,Chile
New Laws/Regulations,Yes,Colombia
New Laws/Regulations,Yes,Costa Rica
New Laws/Regulations,Yes,Denmark
New Laws/Regulations,Yes,Egypt
New Laws/Regulations,Yes,El Salvador
New Laws/Regulations,Yes,Eritrea
New Laws/Regulations,Yes,Eswatini
New Laws/Regulations,Yes,Ethiopia
New Laws/Regulations,Yes,Fiji
New Laws/Regulations,Yes,Finland
New Laws/Regulations,No,France
New Laws/Regulations,Yes,Germany
New Laws/Regulations,Yes,Ghana
New Laws/Regulations,Yes,India
New Laws/Regulations,Yes,Iran
New Laws/Regulations,Yes,Ireland
New Laws/Regulations,Yes,Kenya
New Laws/Regulations,Yes,Kuwait
New Laws/Regulations,Yes,Lebanon
New Laws/Regulations,Yes,Liberia
New Laws/Regulations,Yes,Libya
New Laws/Regulations,Yes,Malawi
New Laws/Regulations,Yes,Malaysia
New Laws/Regulations,Yes,Maldives
New Laws/Regulations,Yes,Malta
New Laws/Regulations,Yes,Mauritius
New Laws/Regulations,Yes,Micronesia
New Laws/Regulations,Yes,Mongolia
New Laws/Regulations,Yes,Myanmar
New Laws/Regulations,Yes,Namibia
New Laws/Regulations,Yes,Nauru
New Laws/Regulations,Yes,Nepal
New Laws/Regulations,Yes,Netherlands
New Laws/Regulations,Yes,Nigeria
New Laws/Regulations,Yes,Norway
New Laws/Regulations,Yes,Oman
New Laws/Regulations,Yes,Pakistan
New Laws/Regulations,Yes,Palestine
New Laws/Regulations,Yes,Papua New Guinea
New Laws/Regulations,Yes,Paraguay
New Laws/Regulations,Yes,Peru
New Laws/Regulations,Yes,Qatar
New Laws/Regulations,No,North Macedonia
New Laws/Regulations,Yes,Rwanda
New Laws/Regulations,Yes,Samoa
New Laws/Regulations,Yes,Saudi Arabia
New Laws/Regulations,Yes,Sierra Leone
New Laws/Regulations,Yes,Solomon Islands
New Laws/Regulations,Yes,Somalia
New Laws/Regulations,Yes,South Africa
New Laws/Regulations,Yes,Spain
New Laws/Regulations,Yes,Sri Lanka
New Laws/Regulations,Yes,Sudan
New Laws/Regulations,Yes,Sweden
New Laws/Regulations,Yes,Switzerland
New Laws/Regulations,Yes,Syria
New Laws/Regulations,Yes,Tajikistan
New Laws/Regulations,Yes,Tanzania
New Laws/Regulations,Yes,Thailand
New Laws/Regulations,Yes,Timor-Leste
New Laws/Regulations,Yes,Tonga
New Laws/Regulations,Yes,Tunisia
New Laws/Regulations,Yes,Turkmenistan
New Laws/Regulations,Yes,Tuvalu
New Laws/Regulations,Yes,United Kingdom
New Laws/Regulations,Yes,United States
New Laws/Regulations,Yes,Uruguay
New Laws/Regulations,Yes,Vietnam
New Laws/Regulations,Yes,Yemen
New Laws/Regulations,Yes,Zambia
Professional Training,Yes,Afghanistan
Professional Training,Yes,Albania
Professional Training,Yes,United Arab Emirates
Professional Training,Yes,Argentina
Professional Training,Yes,Australia
Professional Training,Yes,Bangladesh
Professional Training,Yes,Barbados
Professional Training,Yes,Brunei
Professional Training,Yes,Canada
Professional Training,Yes,Cayman Islands
Professional Training,Yes,Chile
Professional Training,Yes,Colombia
Professional Training,Yes,Costa Rica
Professional Training,Yes,Denmark
Professional Training,Yes,Egypt
Professional Training,Yes,El Salvador
Professional Training,Yes,Eritrea
Professional Training,Yes,Eswatini
Professional Training,Yes,Ethiopia
Professional Training,Yes,Fiji
Professional Training,Yes,Finland
Professional Training,Yes,France
Professional Training,Yes,Germany
Professional Training,Yes,Ghana
Professional Training,Yes,India
Professional Training,Yes,Iran
Professional Training,Yes,Ireland
Professional Training,Yes,Kenya
Professional Training,Yes,Kuwait
Professional Training,Yes,Lebanon
Professional Training,Yes,Liberia
Professional Training,Yes,Libya
Professional Training,Yes,Malawi
Professional Training,Yes,Malaysia
Professional Training,Yes,Maldives
Professional Training,Yes,Malta
Professional Training,Yes,Mauritius
Professional Training,Yes,Micronesia
Professional Training,Yes,Mongolia
Professional Training,Yes,Myanmar
Professional Training,Yes,Namibia
Professional Training,Yes,Nauru
Professional Training,Yes,Nepal
Professional Training,Yes,Netherlands
Professional Training,Yes,Nigeria
Professional Training,Yes,Norway
Professional Training,Yes,Oman
Professional Training,Yes,Pakistan
Professional Training,Yes,Palestine
Professional Training,Yes,Papua New Guinea
Professional Training,Yes,Paraguay
Professional Training,Yes,Peru
Professional Training,Yes,Qatar
Professional Training,Yes,North Macedonia
Professional Training,Yes,Rwanda
Professional Training,Yes,Samoa
Professional Training,Yes,Saudi Arabia
Professional Training,Yes,Sierra Leone
Professional Training,Yes,Solomon Islands
Professional Training,Yes,Somalia
Professional Training,Yes,South Africa
Professional Training,Yes,Spain
Professional Training,Yes,Sri Lanka
Professional Training,Yes,Sudan
Professional Training,Yes,Sweden
Professional Training,Yes,Switzerland
Professional Training,Yes,Syria
Professional Training,Yes,Tajikistan
Professional Training,Yes,Tanzania
Professional Training,Yes,Thailand
Professional Training,Yes,Timor-Leste
Professional Training,Yes,Tonga
Professional Training,Yes,Tunisia
Professional Training,Yes,Turkmenistan
Professional Training,Yes,Tuvalu
Professional Training,Yes,United Kingdom
Professional Training,Yes,United States
Professional Training,Yes,Uruguay
Professional Training,Yes,Vietnam
Professional Training,Yes,Yemen
Professional Training,Yes,Zambia
Public Awareness,Yes,Afghanistan
Public Awareness,Yes,Albania
Public Awareness,Yes,United Arab Emirates
Public Awareness,Yes,Argentina
Public Awareness,Yes,Australia
Public Awareness,Yes,Bangladesh
Public Awareness,Yes,Barbados
Public Awareness,Yes,Brunei
Public Awareness,Yes,Canada
Public Awareness,Yes,Cayman Islands
Public Awareness,Yes,Chile
Public Awareness,Yes,Colombia
Public Awareness,Yes,Costa Rica
Public Awareness,Yes,Denmark
Public Awareness,Yes,Egypt
Public Awareness,Yes,El Salvador
Public Awareness,Yes,Eritrea
Public Awareness,Yes,Eswatini
Public Awareness,Yes,Ethiopia
Public Awareness,Yes,Fiji
Public Awareness,Yes,Finland
Public Awareness,Yes,France
Public Awareness,Yes,Germany
Public Awareness,Yes,Ghana
Public Awareness,Yes,India
Public Awareness,Yes,Iran
Public Awareness,Yes,Ireland
Public Awareness,Yes,Kenya
Public Awareness,Yes,Kuwait
Public Awareness,Yes,Lebanon
Public Awareness,Yes,Liberia
Public Awareness,Yes,Libya
Public Awareness,Yes,Malawi
Public Awareness,Yes,Malaysia
Public Awareness,Yes,Maldives
Public Awareness,Yes,Malta
Public Awareness,Yes,Mauritius
Public Awareness,Yes,Micronesia
Public Awareness,Yes,Mongolia
Public Awareness,Yes,Myanmar
Public Awareness,Yes,Namibia
Public Awareness,Yes,Nauru
Public Awareness,Yes,Nepal
Public Awareness,Yes,Netherlands
Public Awareness,Yes,Nigeria
Public Awareness,Yes,Norway
Public Awareness,Yes,Oman
Public Awareness,Yes,Pakistan
Public Awareness,Yes,Palestine
Public Awareness,Yes,Papua New Guinea
Public Awareness,Yes,Paraguay
Public Awareness,Yes,Peru
Public Awareness,Yes,Qatar
Public Awareness,Yes,North Macedonia
Public Awareness,Yes,Rwanda
Public Awareness,Yes,Samoa
Public Awareness,Yes,Saudi Arabia
Public Awareness,Yes,Sierra Leone
Public Awareness,Yes,Solomon Islands
Public Awareness,Yes,Somalia
Public Awareness,Yes,South Africa
Public Awareness,Yes,Spain
Public Awareness,Yes,Sri Lanka
Public Awareness,Yes,Sudan
Public Awareness,Yes,Sweden
Public Awareness,Yes,Switzerland
Public Awareness,Yes,Syria
Public Awareness,Yes,Tajikistan
Public Awareness,Yes,Tanzania
Public Awareness,Yes,Thailand
Public Awareness,Yes,Timor-Leste
Public Awareness,Yes,Tonga
Public Awareness,Yes,Tunisia
Public Awareness,Yes,Turkmenistan
Public Awareness,Yes,Tuvalu
Public Awareness,Yes,United Kingdom
Public Awareness,Yes,United States
Public Awareness,Yes,Uruguay
Public Awareness,Yes,Vietnam
Public Awareness,Yes,Yemen
Public Awareness,Yes,Zambia
International Collaboration,Yes,Afghanistan
International Collaboration,Yes,Albania
International Collaboration,Yes,United Arab Emirates
International Collaboration,Yes,Argentina
International Collaboration,Yes,Australia
International Collaboration,Yes,Bangladesh
International Collaboration,Yes,Barbados
International Collaboration,Yes,Brunei
International Collaboration,Yes,Canada
International Collaboration,Yes,Cayman Islands
International Collaboration,Yes,Chile
International Collaboration,Yes,Colombia
International Collaboration,Yes,Costa Rica
International Collaboration,Yes,Denmark
International Collaboration,Yes,Egypt
International Collaboration,Yes,El Salvador
International Collaboration,Yes,Eritrea
International Collaboration,Yes,Eswatini
International Collaboration,Yes,Ethiopia
International Collaboration,Yes,Fiji
International Collaboration,Yes,Finland
International Collaboration,Yes,France
International Collaboration,Yes,Germany
International Collaboration,Yes,Ghana
International Collaboration,Yes,India
International Collaboration,Yes,Iran
International Collaboration,Yes,Ireland
International Collaboration,Yes,Kenya
International Collaboration,Yes,Kuwait
International Collaboration,Yes,Lebanon
International Collaboration,Yes,Liberia
International Collaboration,Yes,Libya
International Collaboration,Yes,Malawi
International Collaboration,Yes,Malaysia
International Collaboration,Yes,Maldives
International Collaboration,Yes,Malta
International Collaboration,Yes,Mauritius
International Collaboration,Yes,Micronesia
International Collaboration,Yes,Mongolia
International Collaboration,Yes,Myanmar
International Collaboration,Yes,Namibia
International Collaboration,Yes,Nauru
International Collaboration,Yes,Nepal
International Collaboration,Yes,Netherlands
International Collaboration,Yes,Nigeria
International Collaboration,Yes,Norway
International Collaboration,Yes,Oman
International Collaboration,Yes,Pakistan
International Collaboration,Yes,Palestine
International Collaboration,Yes,Papua New Guinea
International Collaboration,Yes,Paraguay
International Collaboration,Yes,Peru
International Collaboration,Yes,Qatar
International Collaboration,Yes,North Macedonia
International Collaboration,Yes,Rwanda
International Collaboration,Yes,Samoa
International Collaboration,Yes,Saudi Arabia
International Collaboration,Yes,Sierra Leone
International Collaboration,Yes,Solomon Islands
International Collaboration,Yes,Somalia
International Collaboration,Yes,South Africa
International Collaboration,Yes,Spain
International Collaboration,Yes,Sri Lanka
International Collaboration,Yes,Sudan
International Collaboration,Yes,Sweden
International Collaboration,Yes,Switzerland
International Collaboration,Yes,Syria
International Collaboration,Yes,Tajikistan
International Collaboration,Yes,Tanzania
International Collaboration,Yes,Thailand
International Collaboration,Yes,Timor-Leste
International Collaboration,Yes,Tonga
International Collaboration,Yes,Tunisia
International Collaboration,Yes,Turkmenistan
International Collaboration,Yes,Tuvalu
International Collaboration,Yes,United Kingdom
International Collaboration,Yes,United States
International Collaboration,Yes,Uruguay
International Collaboration,Yes,Vietnam
International Collaboration,Yes,Yemen
International Collaboration,Yes,Zambia
Surveillance,Yes,Afghanistan
Surveillance,Yes,Albania
Surveillance,Yes,United Arab Emirates
Surveillance,Yes,Argentina
Surveillance,Yes,Australia
Surveillance,Yes,Bangladesh
Surveillance,Yes,Barbados
Surveillance,Yes,Brunei
Surveillance,Yes,Canada
Surveillance,Yes,Cayman Islands
Surveillance,Yes,Chile
Surveillance,Yes,Colombia
Surveillance,Yes,Costa Rica
Surveillance,Yes,Denmark
Surveillance,Yes,Egypt
Surveillance,Yes,El Salvador
Surveillance,Yes,Eritrea
Surveillance,Yes,Eswatini
Surveillance,Yes,Ethiopia
Surveillance,Yes,Fiji
Surveillance,Yes,Finland
Surveillance,Yes,France
Surveillance,Yes,Germany
Surveillance,Yes,Ghana
Surveillance,Yes,India
Surveillance,Yes,Iran
Surveillance,Yes,Ireland
Surveillance,Yes,Kenya
Surveillance,Yes,Kuwait
Surveillance,Yes,Lebanon
Surveillance,Yes,Liberia
Surveillance,Yes,Libya
Surveillance,Yes,Malawi
Surveillance,Yes,Malaysia
Surveillance,Yes,Maldives
Surveillance,Yes,Malta
Surveillance,Yes,Mauritius
Surveillance,Yes,Micronesia
Surveillance,Yes,Mongolia
Surveillance,Yes,Myanmar
Surveillance,Yes,Namibia
Surveillance,Yes,Nauru
Surveillance,Yes,Nepal
Surveillance,Yes,Netherlands
Surveillance,Yes,Nigeria
Surveillance,Yes,Norway
Surveillance,Yes,Oman
Surveillance,Yes,Pakistan
Surveillance,Yes,Palestine
Surveillance,Yes,Papua New Guinea
Surveillance,Yes,Paraguay
Surveillance,Yes,Peru
Surveillance,Yes,Qatar
Surveillance,Yes,North Macedonia
Surveillance,Yes,Rwanda
Surveillance,Yes,Samoa
Surveillance,Yes,Saudi Arabia
Surveillance,Yes,Sierra Leone
Surveillance,Yes,Solomon Islands
Surveillance,Yes,Somalia
Surveillance,Yes,South Africa
Surveillance,Yes,Spain
Surveillance,Yes,Sri Lanka
Surveillance,Yes,Sudan
Surveillance,Yes,Sweden
Surveillance,Yes,Switzerland
Surveillance,Yes,Syria
Surveillance,Yes,Tajikistan
Surveillance,Yes,Tanzania
Surveillance,Yes,Thailand
Surveillance,Yes,Timor-Leste
Surveillance,Yes,Tonga
Surveillance,Yes,Tunisia
Surveillance,Yes,Turkmenistan
Surveillance,Yes,Tuvalu
Surveillance,Yes,United Kingdom
Surveillance,Yes,United States
Surveillance,Yes,Uruguay
Surveillance,Yes,Vietnam
Surveillance,Yes,Yemen
Surveillance,Yes,Zambia
Emergent Resistance Detection,Yes,Afghanistan
Emergent Resistance Detection,Yes,Albania
Emergent Resistance Detection,Yes,United Arab Emirates
Emergent Resistance Detection,Yes,Argentina
Emergent Resistance Detection,Yes,Australia
Emergent Resistance Detection,No,Bangladesh
Emergent Resistance Detection,Yes,Barbados
Emergent Resistance Detection,Yes,Brunei
Emergent Resistance Detection,Yes,Canada
Emergent Resistance Detection,Yes,Cayman Islands
Emergent Resistance Detection,Yes,Chile
Emergent Resistance Detection,Yes,Colombia
Emergent Resistance Detection,Yes,Costa Rica
Emergent Resistance Detection,No,Denmark
Emergent Resistance Detection,Yes,Egypt
Emergent Resistance Detection,No,El Salvador
Emergent Resistance Detection,Yes,Eritrea
Emergent Resistance Detection,Yes,Eswatini
Emergent Resistance Detection,Yes,Ethiopia
Emergent Resistance Detection,Yes,Fiji
Emergent Resistance Detection,Yes,Finland
Emergent Resistance Detection,No,France
Emergent Resistance Detection,Yes,Germany
Emergent Resistance Detection,Yes,Ghana
Emergent Resistance Detection,Yes,India
Emergent Resistance Detection,Yes,Iran
Emergent Resistance Detection,Yes,Ireland
Emergent Resistance Detection,Yes,Kenya
Emergent Resistance Detection,Yes,Kuwait
Emergent Resistance Detection,Yes,Lebanon
Emergent Resistance Detection,Yes,Liberia
Emergent Resistance Detection,Yes,Libya
Emergent Resistance Detection,Yes,Malawi
Emergent Resistance Detection,Yes,Malaysia
Emergent Resistance Detection,Yes,Maldives
Emergent Resistance Detection,Yes,Malta
Emergent Resistance Detection,Yes,Mauritius
Emergent Resistance Detection,Yes,Micronesia
Emergent Resistance Detection,Yes,Mongolia
Emergent Resistance Detection,Yes,Myanmar
Emergent Resistance Detection,Yes,Namibia
Emergent Resistance Detection,Yes,Nauru
Emergent Resistance Detection,Yes,Nepal
Emergent Resistance Detection,Yes,Netherlands
Emergent Resistance Detection,Yes,Nigeria
Emergent Resistance Detection,Yes,Norway
Emergent Resistance Detection,Yes,Oman
Emergent Resistance Detection,Yes,Pakistan
Emergent Resistance Detection,Yes,Palestine
Emergent Resistance Detection,Yes,Papua New Guinea
Emergent Resistance Detection,Yes,Paraguay
Emergent Resistance Detection,Yes,Peru
Emergent Resistance Detection,Yes,Qatar
Emergent Resistance Detection,No,North Macedonia
Emergent Resistance Detection,Yes,Rwanda
Emergent Resistance Detection,Yes,Samoa
Emergent Resistance Detection,Yes,Saudi Arabia
Emergent Resistance Detection,Yes,Sierra Leone
Emergent Resistance Detection,Yes,Solomon Islands
Emergent Resistance Detection,Yes,Somalia
Emergent Resistance Detection,Yes,South Africa
Emergent Resistance Detection,Yes,Spain
Emergent Resistance Detection,Yes,Sri Lanka
Emergent Resistance Detection,Yes,Sudan
Emergent Resistance Detection,Yes,Sweden
Emergent Resistance Detection,Yes,Switzerland
Emergent Resistance Detection,Yes,Syria
Emergent Resistance Detection,Yes,Tajikistan
Emergent Resistance Detection,Yes,Tanzania
Emergent Resistance Detection,Yes,Thailand
Emergent Resistance Detection,Yes,Timor-Leste
Emergent Resistance Detection,Yes,Tonga
Emergent Resistance Detection,Yes,Tunisia
Emergent Resistance Detection,Yes,Turkmenistan
Emergent Resistance Detection,Yes,Tuvalu
Emergent Resistance Detection,Yes,United Kingdom
Emergent Resistance Detection,Yes,United States
Emergent Resistance Detection,Yes,Uruguay
Emergent Resistance Detection,Yes,Vietnam
Emergent Resistance Detection,Yes,Yemen
Emergent Resistance Detection,Yes,Zambia
IPC,Yes,Afghanistan
IPC,Yes,Albania
IPC,Yes,United Arab Emirates
IPC,Yes,Argentina
IPC,Yes,Australia
IPC,Yes,Bangladesh
IPC,Yes,Barbados
IPC,Yes,Brunei
IPC,Yes,Canada
IPC,Yes,Cayman Islands
IPC,Yes,Chile
IPC,Yes,Colombia
IPC,Yes,Costa Rica
IPC,Yes,Denmark
IPC,Yes,Egypt
IPC,Yes,El Salvador
IPC,Yes,Eritrea
IPC,Yes,Eswatini
IPC,Yes,Ethiopia
IPC,Yes,Fiji
IPC,Yes,Finland
IPC,Yes,France
IPC,Yes,Germany
IPC,Yes,Ghana
IPC,Yes,India
IPC,Yes,Iran
IPC,Yes,Ireland
IPC,Yes,Kenya
IPC,Yes,Kuwait
IPC,Yes,Lebanon
IPC,Yes,Liberia
IPC,Yes,Libya
IPC,Yes,Malawi
IPC,Yes,Malaysia
IPC,Yes,Maldives
IPC,Yes,Malta
IPC,Yes,Mauritius
IPC,Yes,Micronesia
IPC,Yes,Mongolia
IPC,Yes,Myanmar
IPC,Yes,Namibia
IPC,Yes,Nauru
IPC,Yes,Nepal
IPC,Yes,Netherlands
IPC,Yes,Nigeria
IPC,Yes,Norway
IPC,Yes,Oman
IPC,Yes,Pakistan
IPC,Yes,Palestine
IPC,Yes,Papua New Guinea
IPC,Yes,Paraguay
IPC,Yes,Peru
IPC,Yes,Qatar
IPC,Yes,North Macedonia
IPC,Yes,Rwanda
IPC,Yes,Samoa
IPC,Yes,Saudi Arabia
IPC,Yes,Sierra Leone
IPC,Yes,Solomon Islands
IPC,Yes,Somalia
IPC,Yes,South Africa
IPC,Yes,Spain
IPC,Yes,Sri Lanka
IPC,Yes,Sudan
IPC,Yes,Sweden
IPC,Yes,Switzerland
IPC,Yes,Syria
IPC,Yes,Tajikistan
IPC,Yes,Tanzania
IPC,Yes,Thailand
IPC,Yes,Timor-Leste
IPC,Yes,Tonga
IPC,Yes,Tunisia
IPC,Yes,Turkmenistan
IPC,Yes,Tuvalu
IPC,Yes,United Kingdom
IPC,Yes,United States
IPC,Yes,Uruguay
IPC,Yes,Vietnam
IPC,Yes,Yemen
IPC,Yes,Zambia
OIE/FAO Standards,Yes,Afghanistan
OIE/FAO Standards,Yes,Albania
OIE/FAO Standards,Yes,United Arab Emirates
OIE/FAO Standards,Yes,Argentina
OIE/FAO Standards,Yes,Australia
OIE/FAO Standards,No,Bangladesh
OIE/FAO Standards,Yes,Barbados
OIE/FAO Standards,Yes,Brunei
OIE/FAO Standards,Yes,Canada
OIE/FAO Standards,Yes,Cayman Islands
OIE/FAO Standards,Yes,Chile
OIE/FAO Standards,Yes,Colombia
OIE/FAO Standards,Yes,Costa Rica
OIE/FAO Standards,Yes,Denmark
OIE/FAO Standards,Yes,Egypt
OIE/FAO Standards,No,El Salvador
OIE/FAO Standards,Yes,Eritrea
OIE/FAO Standards,Yes,Eswatini
OIE/FAO Standards,Yes,Ethiopia
OIE/FAO Standards,Yes,Fiji
OIE/FAO Standards,Yes,Finland
OIE/FAO Standards,No,France
OIE/FAO Standards,Yes,Germany
OIE/FAO Standards,Yes,Ghana
OIE/FAO Standards,Yes,India
OIE/FAO Standards,Yes,Iran
OIE/FAO Standards,Yes,Ireland
OIE/FAO Standards,Yes,Kenya
OIE/FAO Standards,Yes,Kuwait
OIE/FAO Standards,Yes,Lebanon
OIE/FAO Standards,Yes,Liberia
OIE/FAO Standards,Yes,Libya
OIE/FAO Standards,Yes,Malawi
OIE/FAO Standards,Yes,Malaysia
OIE/FAO Standards,Yes,Maldives
OIE/FAO Standards,Yes,Malta
OIE/FAO Standards,Yes,Mauritius
OIE/FAO Standards,Yes,Micronesia
OIE/FAO Standards,Yes,Mongolia
OIE/FAO Standards,Yes,Myanmar
OIE/FAO Standards,Yes,Namibia
OIE/FAO Standards,Yes,Nauru
OIE/FAO Standards,Yes,Nepal
OIE/FAO Standards,Yes,Netherlands
OIE/FAO Standards,Yes,Nigeria
OIE/FAO Standards,Yes,Norway
OIE/FAO Standards,Yes,Oman
OIE/FAO Standards,Yes,Pakistan
OIE/FAO Standards,Yes,Palestine
OIE/FAO Standards,Yes,Papua New Guinea
OIE/FAO Standards,Yes,Paraguay
OIE/FAO Standards,Yes,Peru
OIE/FAO Standards,Yes,Qatar
OIE/FAO Standards,No,North Macedonia
OIE/FAO Standards,Yes,Rwanda
OIE/FAO Standards,Yes,Samoa
OIE/FAO Standards,Yes,Saudi Arabia
OIE/FAO Standards,Yes,Sierra Leone
OIE/FAO Standards,Yes,Solomon Islands
OIE/FAO Standards,Yes,Somalia
OIE/FAO Standards,Yes,South Africa
OIE/FAO Standards,Yes,Spain
OIE/FAO Standards,Yes,Sri Lanka
OIE/FAO Standards,Yes,Sudan
OIE/FAO Standards,Yes,Sweden
OIE/FAO Standards,Yes,Switzerland
OIE/FAO Standards,Yes,Syria
OIE/FAO Standards,Yes,Tajikistan
OIE/FAO Standards,Yes,Tanzania
OIE/FAO Standards,Yes,Thailand
OIE/FAO Standards,Yes,Timor-Leste
OIE/FAO Standards,Yes,Tonga
OIE/FAO Standards,Yes,Tunisia
OIE/FAO Standards,Yes,Turkmenistan
OIE/FAO Standards,Yes,Tuvalu
OIE/FAO Standards,Yes,United Kingdom
OIE/FAO Standards,Yes,United States
OIE/FAO Standards,Yes,Uruguay
OIE/FAO Standards,Yes,Vietnam
OIE/FAO Standards,Yes,Yemen
OIE/FAO Standards,Yes,Zambia
Antibiotic Prescription and Dispensation,Yes,Afghanistan
Antibiotic Prescription and Dispensation,Yes,Albania
Antibiotic Prescription and Dispensation,Yes,United Arab Emirates
Antibiotic Prescription and Dispensation,Yes,Argentina
Antibiotic Prescription and Dispensation,Yes,Australia
Antibiotic Prescription and Dispensation,Yes,Bangladesh
Antibiotic Prescription and Dispensation,Yes,Barbados
Antibiotic Prescription and Dispensation,Yes,Brunei
Antibiotic Prescription and Dispensation,Yes,Canada
Antibiotic Prescription and Dispensation,Yes,Cayman Islands
Antibiotic Prescription and Dispensation,Yes,Chile
Antibiotic Prescription and Dispensation,Yes,Colombia
Antibiotic Prescription and Dispensation,Yes,Costa Rica
Antibiotic Prescription and Dispensation,Yes,Denmark
Antibiotic Prescription and Dispensation,Yes,Egypt
Antibiotic Prescription and Dispensation,Yes,El Salvador
Antibiotic Prescription and Dispensation,Yes,Eritrea
Antibiotic Prescription and Dispensation,Yes,Eswatini
Antibiotic Prescription and Dispensation,Yes,Ethiopia
Antibiotic Prescription and Dispensation,Yes,Fiji
Antibiotic Prescription and Dispensation,Yes,Finland
Antibiotic Prescription and Dispensation,No,France
Antibiotic Prescription and Dispensation,Yes,Germany
Antibiotic Prescription and Dispensation,Yes,Ghana
Antibiotic Prescription and Dispensation,Yes,India
Antibiotic Prescription and Dispensation,Yes,Iran
Antibiotic Prescription and Dispensation,Yes,Ireland
Antibiotic Prescription and Dispensation,Yes,Kenya
Antibiotic Prescription and Dispensation,Yes,Kuwait
Antibiotic Prescription and Dispensation,Yes,Lebanon
Antibiotic Prescription and Dispensation,Yes,Liberia
Antibiotic Prescription and Dispensation,Yes,Libya
Antibiotic Prescription and Dispensation,Yes,Malawi
Antibiotic Prescription and Dispensation,Yes,Malaysia
Antibiotic Prescription and Dispensation,Yes,Maldives
Antibiotic Prescription and Dispensation,Yes,Malta
Antibiotic Prescription and Dispensation,Yes,Mauritius
Antibiotic Prescription and Dispensation,Yes,Micronesia
Antibiotic Prescription and Dispensation,Yes,Mongolia
Antibiotic Prescription and Dispensation,Yes,Myanmar
Antibiotic Prescription and Dispensation,Yes,Namibia
Antibiotic Prescription and Dispensation,Yes,Nauru
Antibiotic Prescription and Dispensation,Yes,Nepal
Antibiotic Prescription and Dispensation,Yes,Netherlands
Antibiotic Prescription and Dispensation,Yes,Nigeria
Antibiotic Prescription and Dispensation,Yes,Norway
Antibiotic Prescription and Dispensation,Yes,Oman
Antibiotic Prescription and Dispensation,Yes,Pakistan
Antibiotic Prescription and Dispensation,Yes,Palestine
Antibiotic Prescription and Dispensation,Yes,Papua New Guinea
Antibiotic Prescription and Dispensation,Yes,Paraguay
Antibiotic Prescription and Dispensation,Yes,Peru
Antibiotic Prescription and Dispensation,Yes,Qatar
Antibiotic Prescription and Dispensation,No,North Macedonia
Antibiotic Prescription and Dispensation,Yes,Rwanda
Antibiotic Prescription and Dispensation,Yes,Samoa
Antibiotic Prescription and Dispensation,Yes,Saudi Arabia
Antibiotic Prescription and Dispensation,Yes,Sierra Leone
Antibiotic Prescription and Dispensation,Yes,Solomon Islands
Antibiotic Prescription and Dispensation,Yes,Somalia
Antibiotic Prescription and Dispensation,Yes,South Africa
Antibiotic Prescription and Dispensation,Yes,Spain
Antibiotic Prescription and Dispensation,Yes,Sri Lanka
Antibiotic Prescription and Dispensation,Yes,Sudan
Antibiotic Prescription and Dispensation,Yes,Sweden
Antibiotic Prescription and Dispensation,Yes,Switzerland
Antibiotic Prescription and Dispensation,Yes,Syria
Antibiotic Prescription and Dispensation,Yes,Tajikistan
Antibiotic Prescription and Dispensation,Yes,Tanzania
Antibiotic Prescription and Dispensation,Yes,Thailand
Antibiotic Prescription and Dispensation,Yes,Timor-Leste
Antibiotic Prescription and Dispensation,Yes,Tonga
Antibiotic Prescription and Dispensation,Yes,Tunisia
